collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-09-01T05:00:00+00:00,2026-09-01T05:00:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-09-01T05:02:00+00:00,2026-09-01T05:02:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-01T05:08:00+00:00,2026-09-01T05:08:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T05:08:00+00:00,2026-09-01T05:08:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-09-01T05:13:00+00:00,2026-09-01T05:13:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-09-01T05:13:00+00:00,2026-09-01T05:13:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-09-01T05:17:00+00:00,2026-09-01T05:17:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-01T05:18:00+00:00,2026-09-01T05:18:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T05:18:00+00:00,2026-09-01T05:18:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-09-01T05:20:00+00:00,2026-09-01T05:20:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-09-01T05:22:00+00:00,2026-09-01T05:22:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T05:26:00+00:00,2026-09-01T05:26:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-01T05:28:00+00:00,2026-09-01T05:28:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T05:30:00+00:00,2026-09-01T05:30:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T05:31:00+00:00,2026-09-01T05:31:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-09-01T05:32:00+00:00,2026-09-01T05:32:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-09-01T05:34:00+00:00,2026-09-01T05:34:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,661,Bonn Auerberg Kopenhagener Str.,2026-09-01T05:36:00+00:00,2026-09-01T05:36:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Auerberg Bernhardkirche,2026-09-01T05:37:00+00:00,2026-09-01T05:37:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-09-01T05:38:00+00:00,2026-09-01T05:38:00+00:00,0.0,
2026-09-01T00:59:27Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-09-01T05:40:00+00:00,2026-09-01T05:40:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T04:17:00+00:00,2026-09-01T04:17:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:20:00+00:00,2026-09-01T04:20:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-09-01T04:36:00+00:00,2026-09-01T04:36:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:37:00+00:00,2026-09-01T04:37:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bornheim Hersel,2026-09-01T04:40:00+00:00,2026-09-01T04:40:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:40:00+00:00,2026-09-01T04:40:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-09-01T04:46:00+00:00,2026-09-01T04:46:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T04:48:00+00:00,2026-09-01T04:48:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-09-01T04:56:00+00:00,2026-09-01T04:56:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:58:00+00:00,2026-09-01T04:58:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:00:00+00:00,2026-09-01T05:00:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bornheim Hersel,2026-09-01T05:01:00+00:00,2026-09-01T05:01:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-09-01T05:06:00+00:00,2026-09-01T05:06:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T05:08:00+00:00,2026-09-01T05:08:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Tannenbusch Mitte,2026-09-01T05:11:00+00:00,2026-09-01T05:11:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-09-01T05:16:00+00:00,2026-09-01T05:16:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:18:00+00:00,2026-09-01T05:18:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:20:00+00:00,2026-09-01T05:20:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bornheim Hersel,2026-09-01T05:21:00+00:00,2026-09-01T05:21:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-09-01T05:26:00+00:00,2026-09-01T05:26:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T05:28:00+00:00,2026-09-01T05:28:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Tannenbusch Mitte,2026-09-01T05:31:00+00:00,2026-09-01T05:31:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,KÃ¶nigswinter Clemens-August-Str.,2026-09-01T05:36:00+00:00,2026-09-01T05:36:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Hbf,2026-09-01T05:36:00+00:00,2026-09-01T05:36:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:38:00+00:00,2026-09-01T05:38:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:40:00+00:00,2026-09-01T05:40:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,BE16,Bornheim Hersel,2026-09-01T05:41:00+00:00,2026-09-01T05:41:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Siegburg Bf,2026-09-01T05:42:00+00:00,2026-09-01T05:42:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-09-01T05:46:00+00:00,2026-09-01T05:46:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,663,Bonn Bad Godesberg Stadthalle,2026-09-01T05:48:00+00:00,2026-09-01T05:48:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Bad Godesberg Stadthalle,2026-09-01T04:20:00+00:00,2026-09-01T04:20:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:23:00+00:00,2026-09-01T04:23:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bornheim Hersel,2026-09-01T04:36:00+00:00,2026-09-01T04:36:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-09-01T04:39:00+00:00,2026-09-01T04:39:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:40:00+00:00,2026-09-01T04:40:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-01T04:43:00+00:00,2026-09-01T04:43:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-09-01T04:49:00+00:00,2026-09-01T04:49:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Bad Godesberg Stadthalle,2026-09-01T04:51:00+00:00,2026-09-01T04:51:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-09-01T04:54:00+00:00,2026-09-01T04:54:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bornheim Hersel,2026-09-01T04:57:00+00:00,2026-09-01T04:57:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:01:00+00:00,2026-09-01T05:01:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:03:00+00:00,2026-09-01T05:03:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-09-01T05:06:00+00:00,2026-09-01T05:06:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Tannenbusch Mitte,2026-09-01T05:07:00+00:00,2026-09-01T05:07:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-09-01T05:09:00+00:00,2026-09-01T05:09:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Bad Godesberg Stadthalle,2026-09-01T05:11:00+00:00,2026-09-01T05:11:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-09-01T05:14:00+00:00,2026-09-01T05:14:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bornheim Hersel,2026-09-01T05:17:00+00:00,2026-09-01T05:17:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Mehlem Giselherstr.,2026-09-01T05:20:00+00:00,2026-09-01T05:20:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Lessenich/MeÃdorf Lessenich Sportplatz,2026-09-01T05:21:00+00:00,2026-09-01T05:21:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:21:00+00:00,2026-09-01T05:21:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Bad Godesberg Stadthalle,2026-09-01T05:23:00+00:00,2026-09-01T05:23:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Tannenbusch Mitte,2026-09-01T05:27:00+00:00,2026-09-01T05:27:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,66,Bad Honnef (Stadtbahn),2026-09-01T05:29:00+00:00,2026-09-01T05:29:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,663,Bonn Bad Godesberg Stadthalle,2026-09-01T05:31:00+00:00,2026-09-01T05:31:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,634,Bonn Venusberg Uniklinikum SÃ¼d,2026-09-01T05:33:00+00:00,2026-09-01T05:33:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,16,Bonn Hbf,2026-09-01T05:34:00+00:00,2026-09-01T05:34:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,611,Bonn Heiderhof Pappelweg,2026-09-01T05:35:00+00:00,2026-09-01T05:35:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,610,Bonn Duisdorf Bf,2026-09-01T05:36:00+00:00,2026-09-01T05:36:00+00:00,0.0,
2026-09-01T00:59:27Z,Adenauerallee_ref,de:05314:62116,Bonn Gronau Heussallee/Museumsmeile,BE16,Bornheim Hersel,2026-09-01T05:37:00+00:00,2026-09-01T05:37:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-01T05:03:00+00:00,2026-09-01T05:03:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-09-01T05:14:00+00:00,2026-09-01T05:14:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-09-01T05:18:00+00:00,2026-09-01T05:18:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-09-01T05:19:00+00:00,2026-09-01T05:19:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-09-01T05:20:00+00:00,2026-09-01T05:20:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-09-01T05:22:00+00:00,2026-09-01T05:22:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T05:24:00+00:00,2026-09-01T05:24:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-09-01T05:28:00+00:00,2026-09-01T05:28:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-09-01T05:31:00+00:00,2026-09-01T05:31:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-01T05:33:00+00:00,2026-09-01T05:33:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T05:34:00+00:00,2026-09-01T05:34:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Auerberg Bernhardkirche,2026-09-01T05:35:00+00:00,2026-09-01T05:35:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,608,Bonn Holzlar Gielgen,2026-09-01T05:37:00+00:00,2026-09-01T05:37:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-09-01T05:37:00+00:00,2026-09-01T05:37:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,640,Siegburg Bf,2026-09-01T05:38:00+00:00,2026-09-01T05:38:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,536,KÃ¶nigswinter Oberpleis Busbf,2026-09-01T05:40:00+00:00,2026-09-01T05:40:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,606,Bonn Ramersdorf,2026-09-01T05:43:00+00:00,2026-09-01T05:43:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,603,Bonn Bechlinghoven Alte Schulstr.,2026-09-01T05:44:00+00:00,2026-09-01T05:44:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Venusberg Waldau,2026-09-01T05:44:00+00:00,2026-09-01T05:44:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bonn Ãckesdorf Mitte,2026-09-01T05:48:00+00:00,2026-09-01T05:48:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,600,Bonn Graurheindorf Kranenweg,2026-09-01T05:49:00+00:00,2026-09-01T05:49:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,604,Bornheim Hersel,2026-09-01T05:50:00+00:00,2026-09-01T05:50:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,550,KÃ¶ln Wahn S-Bahn,2026-09-01T05:51:00+00:00,2026-09-01T05:51:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,609,Bonn Holzlar Gielgen,2026-09-01T05:52:00+00:00,2026-09-01T05:52:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T05:54:00+00:00,2026-09-01T05:54:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,551,Troisdorf Bf,2026-09-01T05:57:00+00:00,2026-09-01T05:57:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,117,KÃ¶ln Wahn S-Bahn,2026-09-01T05:57:00+00:00,2026-09-01T05:57:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,607,Bonn Ramersdorf,2026-09-01T05:58:00+00:00,2026-09-01T05:58:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,605,Bonn Duisdorf Bf,2026-09-01T06:03:00+00:00,2026-09-01T06:03:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61197,Bonn Friedensplatz,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T06:04:00+00:00,2026-09-01T06:04:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,N1,Bonn Hbf,2026-09-01T03:24:00+00:00,2026-09-01T03:26:00+00:00,2.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T03:55:00+00:00,2026-09-01T03:55:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T04:29:00+00:00,2026-09-01T04:29:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T04:50:00+00:00,2026-09-01T04:50:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T05:10:00+00:00,2026-09-01T05:10:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,600,Bonn Graurheindorf Kranenweg,2026-09-01T05:17:00+00:00,2026-09-01T05:17:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,604,Bornheim Hersel,2026-09-01T05:18:00+00:00,2026-09-01T05:18:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,609,Bonn Holzlar Gielgen,2026-09-01T05:20:00+00:00,2026-09-01T05:20:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Dottendorf Quirinusplatz,2026-09-01T05:20:00+00:00,2026-09-01T05:20:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,602,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T05:22:00+00:00,2026-09-01T05:22:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,607,Bonn Ramersdorf,2026-09-01T05:26:00+00:00,2026-09-01T05:26:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,550,KÃ¶ln Wahn S-Bahn,2026-09-01T05:29:00+00:00,2026-09-01T05:29:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-09-01T05:29:00+00:00,2026-09-01T05:29:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,601,Bonn Tannenbusch Agnetendorfer Str.,2026-09-01T05:32:00+00:00,2026-09-01T05:32:00+00:00,0.0,
2026-09-01T00:59:27Z,B56_entfaellt,de:05314:61122,Bonn Thomas-Mann-Str.,605,Bonn Auerberg Bernhardkirche,2026-09-01T05:33:00+00:00,2026-09-01T05:33:00+00:00,0.0,
