collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,16,Wesseling Wesseling,2026-07-02T01:52:00+00:00,2026-07-02T01:53:00+00:00,1.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,RB 26,Remagen Bf,2026-07-02T02:27:00+00:00,2026-07-02T02:27:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,RB 26,Flughafen KÃ¶ln/Bonn Bf,2026-07-02T02:33:00+00:00,2026-07-02T02:33:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N7,Bonn Bad Godesberg Bf / Rheinallee,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N1,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N8,Bonn Ramersdorf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N10,Bonn Heiderhof Pappelweg,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N2,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N9,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,E,Bonn Plittersdorf Hochkreuz/Deutsches Museum Bonn,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N5,Bonn Ãckesdorf Mitte,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,N6,Bonn Hbf,2026-07-02T02:35:00+00:00,2026-07-02T02:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-07-02T02:36:00+00:00,2026-07-02T02:36:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,66,Bonn BrÃ¼hler Str.,2026-07-02T02:51:00+00:00,2026-07-02T02:51:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,RB 26,Flughafen KÃ¶ln/Bonn Bf,2026-07-02T03:33:00+00:00,2026-07-02T03:33:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:57:00+00:00,2026-07-02T03:57:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T03:57:00+00:00,2026-07-02T03:57:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,ICE 921 InterCityExpress,Frankfurt (Main) Hauptbahnhof,2026-07-02T04:12:00+00:00,2026-07-02T04:12:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:18:00+00:00,2026-07-02T04:18:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T04:21:00+00:00,2026-07-02T04:21:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,RB 26,Boppard Hauptbahnhof,2026-07-02T04:27:00+00:00,2026-07-02T04:27:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-02T04:33:00+00:00,2026-07-02T04:33:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22000687,Bonn Hbf,RB 26,KÃ¶ln Messe/Deutz Bf,2026-07-02T04:33:00+00:00,2026-07-02T04:33:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N2,Bonn Hbf,2026-07-02T02:23:00+00:00,2026-07-02T02:26:00+00:00,3.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N5,Bonn Hbf,2026-07-02T02:24:00+00:00,2026-07-02T02:27:00+00:00,3.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,N2,Bonn Hbf,2026-07-02T03:23:00+00:00,2026-07-02T03:23:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T05:12:00+00:00,2026-07-02T05:12:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:16:00+00:00,2026-07-02T05:16:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:26:00+00:00,2026-07-02T05:26:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T05:27:00+00:00,2026-07-02T05:27:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T05:35:00+00:00,2026-07-02T05:35:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T05:36:00+00:00,2026-07-02T05:36:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T05:42:00+00:00,2026-07-02T05:42:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:46:00+00:00,2026-07-02T05:46:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T05:50:00+00:00,2026-07-02T05:50:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:55:00+00:00,2026-07-02T05:55:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T05:57:00+00:00,2026-07-02T05:57:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T06:05:00+00:00,2026-07-02T06:05:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T06:06:00+00:00,2026-07-02T06:06:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T06:12:00+00:00,2026-07-02T06:12:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T06:13:00+00:00,2026-07-02T06:13:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T06:20:00+00:00,2026-07-02T06:20:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T06:20:00+00:00,2026-07-02T06:20:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Hbf,2026-07-02T06:25:00+00:00,2026-07-02T06:25:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-02T06:26:00+00:00,2026-07-02T06:26:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-02T06:31:00+00:00,2026-07-02T06:31:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,606,Bonn Ramersdorf,2026-07-02T06:31:00+00:00,2026-07-02T06:31:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,601,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T06:33:00+00:00,2026-07-02T06:33:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,604,Bornheim Hersel,2026-07-02T06:36:00+00:00,2026-07-02T06:36:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T06:40:00+00:00,2026-07-02T06:40:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,607,Bonn Ramersdorf,2026-07-02T06:41:00+00:00,2026-07-02T06:41:00+00:00,0.0,
2026-07-01T23:39:48Z,innenstadt,22001142,Bonn Colmantstr./Hbf,602,Bonn Hbf,2026-07-02T06:45:00+00:00,2026-07-02T06:45:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-07-02T01:40:00+00:00,2026-07-02T01:40:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-07-02T01:40:00+00:00,2026-07-02T01:40:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn BrÃ¼hler Str.,2026-07-02T01:43:00+00:00,2026-07-02T01:43:00+00:00,0.0,EXTRA_STOP
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Hbf,2026-07-02T02:18:00+00:00,2026-07-02T02:18:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-02T02:23:00+00:00,2026-07-02T02:23:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Hbf,2026-07-02T02:23:00+00:00,2026-07-02T02:23:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N4,Bonn Niederholtorf Am Waldrand,2026-07-02T02:40:00+00:00,2026-07-02T02:40:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,N8,Bonn Ramersdorf,2026-07-02T02:40:00+00:00,2026-07-02T02:40:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bonn Hbf,2026-07-02T02:43:00+00:00,2026-07-02T02:43:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:51:00+00:00,2026-07-02T03:51:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-02T04:01:00+00:00,2026-07-02T04:01:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-02T04:31:00+00:00,2026-07-02T04:31:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:33:00+00:00,2026-07-02T04:33:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:42:00+00:00,2026-07-02T04:42:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:46:00+00:00,2026-07-02T04:46:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-02T04:51:00+00:00,2026-07-02T04:51:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T04:57:00+00:00,2026-07-02T04:57:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-07-02T04:58:00+00:00,2026-07-02T04:58:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:02:00+00:00,2026-07-02T05:02:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,605,Bonn Duisdorf Bf,2026-07-02T05:05:00+00:00,2026-07-02T05:05:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:06:00+00:00,2026-07-02T05:06:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Siegburg Bf,2026-07-02T05:11:00+00:00,2026-07-02T05:11:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-02T05:11:00+00:00,2026-07-02T05:11:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,65,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:12:00+00:00,2026-07-02T05:12:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,536,Bonn Hbf,2026-07-02T05:14:00+00:00,2026-07-02T05:14:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,602,Bonn Venusberg Waldau,2026-07-02T05:16:00+00:00,2026-07-02T05:16:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:16:00+00:00,2026-07-02T05:16:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,66,Bad Honnef (Stadtbahn),2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61115,Bonn Bertha-von-Suttner-Pl./Beethovenhaus,117,Bonn Hbf,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-07-02T01:40:00+00:00,2026-07-02T01:46:00+00:00,6.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn BrÃ¼hler Str.,2026-07-02T01:45:00+00:00,2026-07-02T01:45:00+00:00,0.0,EXTRA_STOP
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-07-02T02:23:00+00:00,2026-07-02T02:30:00+00:00,7.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-02T02:25:00+00:00,2026-07-02T02:25:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-07-02T02:40:00+00:00,2026-07-02T02:40:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bonn Hbf,2026-07-02T02:45:00+00:00,2026-07-02T02:45:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,N1,Bonn Hbf,2026-07-02T03:23:00+00:00,2026-07-02T03:25:00+00:00,2.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T03:53:00+00:00,2026-07-02T03:53:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T03:58:00+00:00,2026-07-02T03:58:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T04:28:00+00:00,2026-07-02T04:28:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T04:30:00+00:00,2026-07-02T04:30:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T04:48:00+00:00,2026-07-02T04:48:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T04:48:00+00:00,2026-07-02T04:48:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-07-02T05:02:00+00:00,2026-07-02T05:02:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:08:00+00:00,2026-07-02T05:08:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T05:08:00+00:00,2026-07-02T05:08:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Venusberg Waldau,2026-07-02T05:13:00+00:00,2026-07-02T05:13:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Hbf,2026-07-02T05:16:00+00:00,2026-07-02T05:16:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bonn Ãckesdorf Mitte,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Dottendorf Quirinusplatz,2026-07-02T05:18:00+00:00,2026-07-02T05:18:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Bad Honnef (Stadtbahn),2026-07-02T05:20:00+00:00,2026-07-02T05:20:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,604,Bornheim Hersel,2026-07-02T05:22:00+00:00,2026-07-02T05:22:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-02T05:26:00+00:00,2026-07-02T05:26:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,66,Siegburg Bf,2026-07-02T05:28:00+00:00,2026-07-02T05:28:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-02T05:30:00+00:00,2026-07-02T05:30:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Dottendorf Quirinusplatz,2026-07-02T05:31:00+00:00,2026-07-02T05:31:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,61,Bonn Auerberg Kopenhagener Str.,2026-07-02T05:32:00+00:00,2026-07-02T05:32:00+00:00,0.0,
2026-07-01T23:39:48Z,Kasernenstr_bleibt,de:05314:61114,Bonn Stadthaus,605,Bonn Duisdorf Bf,2026-07-02T05:32:00+00:00,2026-07-02T05:32:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bonn BrÃ¼hler Str.,2026-07-02T01:40:00+00:00,2026-07-02T01:40:00+00:00,0.0,DEPARTURE_CANCELLED
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Wesseling Wesseling,2026-07-02T01:43:00+00:00,2026-07-02T01:43:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:21:00+00:00,2026-07-02T04:21:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Gronau Heussallee/Museumsmeile,2026-07-02T04:24:00+00:00,2026-07-02T04:24:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-07-02T04:36:00+00:00,2026-07-02T04:36:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T04:40:00+00:00,2026-07-02T04:40:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Tannenbusch Mitte,2026-07-02T04:41:00+00:00,2026-07-02T04:41:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-07-02T04:46:00+00:00,2026-07-02T04:46:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T04:50:00+00:00,2026-07-02T04:50:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T04:57:00+00:00,2026-07-02T04:57:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,Bonn Bad Godesberg Stadthalle,2026-07-02T05:00:00+00:00,2026-07-02T05:00:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,66,Bad Honnef (Stadtbahn),2026-07-02T05:06:00+00:00,2026-07-02T05:06:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,63,Bonn Bad Godesberg Stadthalle,2026-07-02T05:10:00+00:00,2026-07-02T05:10:00+00:00,0.0,
2026-07-01T23:39:48Z,Adenauerallee_ref,de:05314:61208,Bonn Bundesrechnungshof/AuswÃ¤rtiges Amt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-02T05:17:00+00:00,2026-07-02T05:17:00+00:00,0.0,
