collected_at,corridor,stop_id,stop_name,line,direction,planned_ts,actual_ts,delay_min,status
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T17:50:00+00:00,2026-07-01T17:51:00+00:00,1.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-01T17:52:00+00:00,2026-07-01T17:52:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-01T17:54:00+00:00,2026-07-01T17:54:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T17:55:00+00:00,2026-07-01T17:55:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T17:56:00+00:00,2026-07-01T17:56:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T17:58:00+00:00,2026-07-01T18:03:00+00:00,5.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T18:00:00+00:00,2026-07-01T18:09:00+00:00,9.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Bad Honnef (Stadtbahn),2026-07-01T18:04:00+00:00,2026-07-01T18:04:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T18:05:00+00:00,2026-07-01T18:05:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T18:08:00+00:00,2026-07-01T18:08:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T18:10:00+00:00,2026-07-01T18:12:00+00:00,2.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Tannenbusch Mitte,2026-07-01T18:12:00+00:00,2026-07-01T18:12:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,KÃ¶nigswinter Clemens-August-Str.,2026-07-01T18:14:00+00:00,2026-07-01T18:14:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,66,Siegburg Bf,2026-07-01T18:15:00+00:00,2026-07-01T18:15:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,63,Bonn Bad Godesberg Stadthalle,2026-07-01T18:16:00+00:00,2026-07-01T18:16:00+00:00,0.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,Bonn Bad Godesberg Stadthalle,2026-07-01T18:18:00+00:00,2026-07-01T18:21:00+00:00,3.0,
2026-07-01T15:29:37Z,stadtbahn,de:05314:61110,Bonn UniversitÃ¤t/Markt,16,KÃ¶ln Niehl Sebastianstr.,2026-07-01T18:20:00+00:00,2026-07-01T18:20:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-01T16:57:00+00:00,2026-07-01T17:29:00+00:00,32.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T17:08:00+00:00,2026-07-01T17:29:00+00:00,21.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-01T17:13:00+00:00,2026-07-01T17:29:00+00:00,16.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:22:00+00:00,2026-07-01T17:30:00+00:00,8.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-07-01T17:23:00+00:00,2026-07-01T17:31:00+00:00,8.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:25:00+00:00,2026-07-01T17:42:00+00:00,17.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T17:28:00+00:00,2026-07-01T17:35:00+00:00,7.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:32:00+00:00,2026-07-01T17:40:00+00:00,8.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T17:32:00+00:00,2026-07-01T17:32:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-01T17:33:00+00:00,2026-07-01T17:47:00+00:00,14.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:35:00+00:00,2026-07-01T17:35:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-01T17:37:00+00:00,2026-07-01T17:37:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T17:37:00+00:00,2026-07-01T17:59:00+00:00,22.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,536,Bonn Hbf,2026-07-01T17:39:00+00:00,2026-07-01T17:39:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:42:00+00:00,2026-07-01T17:51:00+00:00,9.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T17:42:00+00:00,2026-07-01T17:42:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn Holzlar Gielgen,2026-07-01T17:43:00+00:00,2026-07-01T17:43:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:45:00+00:00,2026-07-01T17:56:00+00:00,11.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn RÃ¶ttgen Schleife,2026-07-01T17:47:00+00:00,2026-07-01T17:47:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,603,Bonn Bechlinghoven Alte Schulstr.,2026-07-01T17:48:00+00:00,2026-07-01T17:48:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T17:52:00+00:00,2026-07-01T17:52:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:52:00+00:00,2026-07-01T17:57:00+00:00,5.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn Holzlar Gielgen,2026-07-01T17:53:00+00:00,2026-07-01T17:57:00+00:00,4.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Beuel Bf,2026-07-01T17:54:00+00:00,2026-07-01T17:54:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:55:00+00:00,2026-07-01T17:59:00+00:00,4.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Ramersdorf,2026-07-01T17:57:00+00:00,2026-07-01T18:03:00+00:00,6.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T17:57:00+00:00,2026-07-01T17:57:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,65,Bonn Beuel Bf,2026-07-01T17:59:00+00:00,2026-07-01T17:59:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T18:02:00+00:00,2026-07-01T18:02:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65116,Bonn Beuel Rathaus,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T18:02:00+00:00,2026-07-01T18:02:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-01T17:00:00+00:00,2026-07-01T17:32:00+00:00,32.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,Koblenz Hauptbahnhof,2026-07-01T17:12:00+00:00,2026-07-01T17:41:00+00:00,29.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:15:00+00:00,2026-07-01T17:30:00+00:00,15.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-01T17:21:00+00:00,2026-07-01T17:32:00+00:00,11.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:23:00+00:00,2026-07-01T17:40:00+00:00,17.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:25:00+00:00,2026-07-01T17:33:00+00:00,8.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-01T17:25:00+00:00,2026-07-01T17:40:00+00:00,15.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:33:00+00:00,2026-07-01T17:33:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T17:34:00+00:00,2026-07-01T17:56:00+00:00,22.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:35:00+00:00,2026-07-01T17:43:00+00:00,8.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,RE8,Koblenz Hauptbahnhof,2026-07-01T17:35:00+00:00,2026-07-01T17:35:00+00:00,0.0,TRIP_CANCELLED
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-01T17:40:00+00:00,2026-07-01T17:40:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:43:00+00:00,2026-07-01T17:54:00+00:00,11.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:45:00+00:00,2026-07-01T17:54:00+00:00,9.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,MG Hbf /Europaplatz,2026-07-01T17:47:00+00:00,2026-07-01T17:47:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,536,KÃ¶nigswinter Oberpleis Busbf,2026-07-01T17:51:00+00:00,2026-07-01T17:51:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Ramersdorf,2026-07-01T17:52:00+00:00,2026-07-01T18:07:00+00:00,15.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T17:53:00+00:00,2026-07-01T17:57:00+00:00,4.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T17:54:00+00:00,2026-07-01T17:54:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T17:55:00+00:00,2026-07-01T18:00:00+00:00,5.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,633,Bonn Endenich Nord Bf,2026-07-01T17:55:00+00:00,2026-07-01T17:55:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,SEV RB 27,Troisdorf,2026-07-01T17:59:00+00:00,2026-07-01T17:59:00+00:00,0.0,EXTRA_TRIP
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Ramersdorf,2026-07-01T18:00:00+00:00,2026-07-01T18:07:00+00:00,7.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T18:03:00+00:00,2026-07-01T18:03:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T18:05:00+00:00,2026-07-01T18:05:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,RB 27,Koblenz Hauptbahnhof,2026-07-01T18:12:00+00:00,2026-07-01T18:12:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T18:13:00+00:00,2026-07-01T18:18:00+00:00,5.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T18:15:00+00:00,2026-07-01T18:15:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T18:15:00+00:00,2026-07-01T18:15:00+00:00,0.0,
2026-07-01T15:29:37Z,beuel,de:05314:65101,Bonn Beuel Bf,RE8,MG Hbf /Europaplatz,2026-07-01T18:17:00+00:00,2026-07-01T18:17:00+00:00,0.0,TRIP_CANCELLED
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-01T19:19:00+00:00,2026-07-01T19:28:00+00:00,9.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-01T19:20:00+00:00,2026-07-01T19:27:00+00:00,7.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T19:21:00+00:00,2026-07-01T19:27:00+00:00,6.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-01T19:23:00+00:00,2026-07-01T19:27:00+00:00,4.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T19:25:00+00:00,2026-07-01T19:28:00+00:00,3.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-01T19:25:00+00:00,2026-07-01T19:29:00+00:00,4.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-01T19:29:00+00:00,2026-07-01T19:29:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-01T19:30:00+00:00,2026-07-01T19:54:00+00:00,24.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T19:30:00+00:00,2026-07-01T19:30:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-01T19:35:00+00:00,2026-07-01T19:35:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T19:36:00+00:00,2026-07-01T19:36:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-01T19:39:00+00:00,2026-07-01T19:52:00+00:00,13.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T19:40:00+00:00,2026-07-01T19:40:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-01T19:40:00+00:00,2026-07-01T19:40:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T19:40:00+00:00,2026-07-01T19:40:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T19:41:00+00:00,2026-07-01T19:41:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,550,Bonn Hbf,2026-07-01T19:43:00+00:00,2026-07-01T19:43:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,607,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T19:45:00+00:00,2026-07-01T19:45:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,602,Bonn Venusberg Waldau,2026-07-01T19:45:00+00:00,2026-07-01T19:47:00+00:00,2.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,536,Bonn Hbf,2026-07-01T19:48:00+00:00,2026-07-01T19:51:00+00:00,3.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,540,Bonn Hbf,2026-07-01T19:49:00+00:00,2026-07-01T19:49:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,609,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T19:50:00+00:00,2026-07-01T19:50:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,600,Bonn Ippendorf Altenheim,2026-07-01T19:50:00+00:00,2026-07-01T19:59:00+00:00,9.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,603,Bonn RÃ¶ttgen Schleife,2026-07-01T19:55:00+00:00,2026-07-01T19:55:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,606,Bonn Medinghoven Hardtberg Klinikum,2026-07-01T19:56:00+00:00,2026-07-01T19:56:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,640,Bonn Hbf,2026-07-01T19:59:00+00:00,2026-07-01T19:59:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,551,Bonn Hbf,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T20:00:00+00:00,2026-07-01T20:00:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22002667,Bonn BrÃ¼dergasse/Bertha-von-Suttner-Platz,117,Bonn Hbf,2026-07-01T20:01:00+00:00,2026-07-01T20:03:00+00:00,2.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-01T18:41:00+00:00,2026-07-01T19:27:00+00:00,46.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T18:56:00+00:00,2026-07-01T19:52:00+00:00,56.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T19:06:00+00:00,2026-07-01T19:34:00+00:00,28.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-07-01T19:07:00+00:00,2026-07-01T19:37:00+00:00,30.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-01T19:11:00+00:00,2026-07-01T19:42:00+00:00,31.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-01T19:11:00+00:00,2026-07-01T19:28:00+00:00,17.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,ICE 1640 InterCityExpress,Karlsruhe Hauptbahnhof,2026-07-01T19:14:00+00:00,2026-07-01T19:36:00+00:00,22.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Auerberg Kopenhagener Str.,2026-07-01T19:16:00+00:00,2026-07-01T19:54:00+00:00,38.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,610,Bonn Mehlem Giselherstr.,2026-07-01T19:17:00+00:00,2026-07-01T19:44:00+00:00,27.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,SB60,KÃ¶ln/Bonn Flughafen Terminal 1,2026-07-01T19:17:00+00:00,2026-07-01T20:20:00+00:00,63.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T19:21:00+00:00,2026-07-01T19:38:00+00:00,17.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-01T19:21:00+00:00,2026-07-01T19:46:00+00:00,25.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,66,Bad Honnef (Stadtbahn),2026-07-01T19:23:00+00:00,2026-07-01T19:28:00+00:00,5.0,AREA_CHANGED
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,62,Bonn Dottendorf Quirinusplatz,2026-07-01T19:26:00+00:00,2026-07-01T19:29:00+00:00,3.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,602,Bonn Tannenbusch Agnetendorfer Str.,2026-07-01T19:27:00+00:00,2026-07-01T19:34:00+00:00,7.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,550,KÃ¶ln Wahn S-Bahn,2026-07-01T19:27:00+00:00,2026-07-01T19:27:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,611,Bonn Heiderhof Pappelweg,2026-07-01T19:27:00+00:00,2026-07-01T19:27:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,604,Bonn Ãckesdorf Mitte,2026-07-01T19:27:00+00:00,2026-07-01T19:27:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,608,Bonn BrÃ¼ser Berg HardthÃ¶he/SÃ¼dwache,2026-07-01T19:27:00+00:00,2026-07-01T19:27:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,601,Bonn Venusberg Uniklinikum SÃ¼d,2026-07-01T19:27:00+00:00,2026-07-01T19:27:00+00:00,0.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,RB 26,Boppard Hauptbahnhof,2026-07-01T19:27:00+00:00,2026-07-01T19:32:00+00:00,5.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,66,Siegburg Bf,2026-07-01T19:27:00+00:00,2026-07-01T19:28:00+00:00,1.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,16,Bonn Bad Godesberg Stadthalle,2026-07-01T19:27:00+00:00,2026-07-01T19:33:00+00:00,6.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,61,Bonn Dottendorf Quirinusplatz,2026-07-01T19:31:00+00:00,2026-07-01T19:44:00+00:00,13.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,62,Bonn Oberkassel SÃ¼d/RÃ¶mlinghoven,2026-07-01T19:31:00+00:00,2026-07-01T19:38:00+00:00,7.0,
2026-07-01T17:27:56Z,innenstadt,22000687,Bonn Hbf,605,Bonn Auerberg Bernhardkirche,2026-07-01T19:31:00+00:00,2026-07-01T19:31:00+00:00,0.0,
